Competitor_ID,Vertical_Category,Primary_Skill,Related_Skill,Related_Skill_CPC_USD,Related_Skill_PPC,#_of_Jobs
A,Development,WordPress Developers,Woocommerce Developers,65.48,38.0,863.0
A,Development,WordPress Developers,GoDaddy Freelancers,24.82042253521132,24.82042253521132,1171.0
A,Development,WordPress Developers,PHP Developers,165.3,26.0,1799.0
A,Development,WordPress Developers,Landing Page Specialists,24.82042253521132,24.82042253521132,389.0
A,Development,WordPress Developers,CSS3 Developers,24.82042253521132,6.0,2716.0
A,Development,WordPress Developers,HTML Developers,9.9,31.0,222.0
A,Development,WordPress Developers,CSS Developers,29.91,33.0,2456.0
A,Development,WordPress Developers,Elementor Experts,8.77,40.0,4048.0
A,Development,WordPress Developers,HTML5 Developers,24.82042253521132,17.0,4113.0
A,Development,WordPress Developers,Mockup Freelancers,24.82042253521132,24.82042253521132,3502.0
A,Development,WordPress Developers,JavaScript Developers,53.18,35.0,152.0
A,Development,WordPress Developers,Web Designers,22.33,36.0,2115.0
A,Development,Web Developers,Phalcon Specialists,24.82042253521132,24.82042253521132,1857.0
A,Development,Web Developers,Amazon Relational Database Service Specialists,24.82042253521132,24.82042253521132,1584.0
A,Development,Web Developers,FFmpeg Specialists,24.82042253521132,24.82042253521132,1569.0
A,Development,Web Developers,Affinity Designer Freelancers,24.82042253521132,24.82042253521132,4768.0
A,Development,Web Developers,Seologies Specialists,24.82042253521132,24.82042253521132,3948.0
A,Development,Web Developers,Database Administrators,6.77,20.0,1876.0
A,Development,Web Developers,GUI Designers,24.82042253521132,12.0,458.0
A,Development,Web Developers,Microsoft SQL Server Service Broker Specialists,24.82042253521132,24.82042253521132,4509.0
A,Development,Web Developers,phpMyAdmin Specialists,24.82042253521132,24.82042253521132,2841.0
A,Development,Web Developers,phpMyDirectory Specialists,24.82042253521132,24.82042253521132,1707.0
A,Development,Web Developers,Nest.js Freelancers,24.82042253521132,24.82042253521132,1498.0
A,Development,Web Developers,XAML Specialists,24.82042253521132,24.82042253521132,4789.0
A,Development,Vue JS Developers,Sass Specialists,24.82042253521132,24.82042253521132,3770.0
A,Development,Vue JS Developers,SCSS Freelancers,24.82042253521132,24.82042253521132,3532.0
A,Development,Vue JS Developers,Bootstrap Specialists,24.82042253521132,24.82042253521132,4962.0
A,Development,Vue JS Developers,Node.js Developers & Programmers,24.82042253521132,24.82042253521132,1623.0
A,Development,Vue JS Developers,Web Application Developers,97.87,6.0,3702.0
A,Development,Vue JS Developers,MongoDB Developers,4.38,10.0,3051.0
A,Development,Vue JS Developers,Laravel Developers,135.04,62.0,1941.0
A,Development,Vue JS Developers,Firebase Specialists,24.82042253521132,24.82042253521132,912.0
A,Development,Vue JS Developers,Vuex Freelancers,24.82042253521132,24.82042253521132,3703.0
A,Development,Vue JS Developers,AngularJS Developers,177.2,48.0,1618.0
A,Development,Vue JS Developers,React.js Developers,94.28,45.0,2914.0
A,Development,Vue JS Developers,TypeScript Developers,28.27,19.0,1226.0
A,Development,Unity 3D Developers,Android Developers,7.18,31.0,2414.0
A,Development,Unity 3D Developers,Virtual Reality Developers,11.57,36.0,3530.0
A,Development,Unity 3D Developers,Xamarin Specialists,24.82042253521132,24.82042253521132,196.0
A,Development,Unity 3D Developers,Mobile Game Developers,16.18,28.0,4137.0
A,Development,Unity 3D Developers,Game Developers,12.18,33.0,4816.0
A,Development,Unity 3D Developers,Windows Freelancers,24.82042253521132,24.82042253521132,1008.0
A,Development,Unity 3D Developers,Game Designers,8.0,30.0,1424.0
A,Development,Unity 3D Developers,3D Freelancers,3.51,49.0,2743.0
A,Development,Unity 3D Developers,C# Developers & Programmers,24.82042253521132,24.82042253521132,4319.0
A,Development,Unity 3D Developers,Unreal Engine Developers,35.42,50.0,248.0
A,Development,Unity 3D Developers,Augmented Reality Developers,18.37,24.0,3322.0
A,Development,Unity 3D Developers,Cocos2d Developers,24.82042253521132,14.0,2949.0
A,Development,Software QA Testers,Web Testing Specialists,24.82042253521132,24.82042253521132,1727.0
A,Development,Software QA Testers,Automated Testing Specialists,24.82042253521132,24.82042253521132,1008.0
A,Development,Software QA Testers,Mobile App Testers,24.75,46.0,672.0
A,Development,Software QA Testers,Manual Test Execution Specialists,24.82042253521132,24.82042253521132,2226.0
A,Development,Software QA Testers,Selenium Developers,19.39,29.0,2627.0
A,Development,Software QA Testers,Usability Testing Specialists,24.82042253521132,24.82042253521132,4141.0
A,Development,Software QA Testers,Software Testers,11.7,39.0,1318.0
A,Development,Software QA Testers,Performance Testing Specialists,24.82042253521132,24.82042253521132,971.0
A,Development,Software QA Testers,Functional Testing Specialists,24.82042253521132,24.82042253521132,4398.0
A,Development,Software QA Testers,QA Engineers,7.43,23.0,2098.0
A,Development,Software QA Testers,Black Box Testers,24.82042253521132,1.0,3235.0
A,Development,Software QA Testers,Bug Tester,5.67,18.0,3285.0
A,Development,Software Developers,Software Debuggers,23.19,36.0,854.0
A,Development,Software Developers,Penetration Testers,45.43,46.0,1026.0
A,Development,Software Developers,Manual Test Execution Specialists,24.82042253521132,24.82042253521132,4167.0
A,Development,Software Developers,Functional Testing Specialists,24.82042253521132,24.82042253521132,1175.0
A,Development,Software Developers,Mobile App Testers,24.75,46.0,1399.0
A,Development,Software Developers,Automated Testing Specialists,24.82042253521132,24.82042253521132,316.0
A,Development,Software Developers,Performance Testing Specialists,24.82042253521132,24.82042253521132,3835.0
A,Development,Software Developers,Black Box Testers,24.82042253521132,1.0,4079.0
A,Development,Software Developers,Software QA Testers,13.18,37.0,2610.0
A,Development,Software Developers,QA Engineers,7.43,23.0,479.0
A,Development,Software Developers,Bug Tester,5.67,18.0,2354.0
A,Development,Software Developers,Web Testing Specialists,24.82042253521132,24.82042253521132,4748.0
A,Development,Shopify Developers,Woocommerce Developers,65.48,38.0,2780.0
A,Development,Shopify Developers,HTML Developers,9.9,31.0,4017.0
A,Development,Shopify Developers,WordPress Developers,46.47,32.0,1856.0
A,Development,Shopify Developers,CSS Developers,29.91,33.0,1692.0
A,Development,Shopify Developers,Dropshippers,24.05,47.0,155.0
A,Development,Shopify Developers,SquareSpace Developers,42.47,49.0,762.0
A,Development,Shopify Developers,Ecommerce Consultants,24.12,34.0,1122.0
A,Development,Shopify Developers,Web Designers,22.33,36.0,4136.0
A,Development,Shopify Developers,Shopify Templates Specialists,24.82042253521132,24.82042253521132,2463.0
A,Development,Shopify Developers,HTML5 Developers,24.82042253521132,17.0,4149.0
A,Development,Shopify Developers,Magento Developers,63.4,33.0,404.0
A,Development,Shopify Developers,AliExpress Specialists,24.82042253521132,24.82042253521132,1471.0
A,Development,Scala Developers,SQLite Developers,24.82042253521132,5.0,4422.0
A,Development,Scala Developers,Pyspark Freelancers,24.82042253521132,24.82042253521132,3704.0
A,Development,Scala Developers,Apache Freelancers,24.82042253521132,24.82042253521132,531.0
A,Development,Scala Developers,Akka Specialists,24.82042253521132,24.82042253521132,918.0
A,Development,Scala Developers,Kotlin Developers,18.02,25.0,784.0
A,Development,Scala Developers,NativeScript Specialists,24.82042253521132,24.82042253521132,154.0
A,Development,Scala Developers,Ruby Developers & Programmers,24.82042253521132,24.82042253521132,1816.0
A,Development,Scala Developers,Apache Spark Engineers,24.82042253521132,24.82042253521132,260.0
A,Development,Scala Developers,HAML Specialists,24.82042253521132,24.82042253521132,719.0
A,Development,Scala Developers,Apache Zeppelin Specialists,24.82042253521132,24.82042253521132,102.0
A,Development,Scala Developers,Smart Contracts Developers,51.45,68.0,4229.0
A,Development,Scala Developers,Web Services Specialists,24.82042253521132,24.82042253521132,579.0
A,Development,Rust Developers,Consensus Specialists,24.82042253521132,24.82042253521132,4453.0
A,Development,Rust Developers,Steam API Developers,24.82042253521132,24.82042253521132,186.0
A,Development,Rust Developers,Python Developers,14.26,45.0,825.0
A,Development,Rust Developers,Haskell Developers & Programmers,24.82042253521132,24.82042253521132,3498.0
A,Development,Rust Developers,Godot Freelancers,24.82042253521132,24.82042253521132,36.0
A,Development,Rust Developers,Erlang Developers & Programmers,24.82042253521132,24.82042253521132,2165.0
A,Development,Rust Developers,Solidity Freelancers,24.82042253521132,24.82042253521132,1357.0
A,Development,Rust Developers,Webassembly Freelancers,24.82042253521132,24.82042253521132,2370.0
A,Development,Rust Developers,Qt Developers,10.43,9.0,2331.0
A,Development,Rust Developers,EOS Freelancers,24.82042253521132,24.82042253521132,407.0
A,Development,Rust Developers,Blockchain Developers,24.82042253521132,24.82042253521132,2761.0
A,Development,Rust Developers,TRON Freelancers,24.82042253521132,24.82042253521132,2680.0
A,Development,Ruby on Rails Developers,Sinatra Framework Developers,24.82042253521132,24.82042253521132,2821.0
A,Development,Ruby on Rails Developers,RSpec Specialists,24.82042253521132,24.82042253521132,1115.0
A,Development,Ruby on Rails Developers,Spree Specialists,24.82042253521132,24.82042253521132,2003.0
A,Development,Ruby on Rails Developers,Capistrano Developers,24.82042253521132,24.82042253521132,3693.0
A,Development,Ruby on Rails Developers,Redmine Specialists,24.82042253521132,24.82042253521132,1477.0
A,Development,Ruby on Rails Developers,Sharetribe Specialists,24.82042253521132,24.82042253521132,4291.0
A,Development,Ruby on Rails Developers,Django Developers,64.69,31.0,600.0
A,Development,Ruby on Rails Developers,Heroku Specialists,24.82042253521132,24.82042253521132,608.0
A,Development,Ruby on Rails Developers,PostgreSQL Developers & DBA,24.82042253521132,24.82042253521132,2726.0
A,Development,Ruby on Rails Developers,PostgreSQL Programmers,24.82042253521132,24.82042253521132,3849.0
A,Development,Ruby on Rails Developers,Ruby Developers & Programmers,24.82042253521132,24.82042253521132,3249.0
A,Development,Ruby on Rails Developers,Marionette.js Developers,24.82042253521132,24.82042253521132,4749.0
A,Development,Ruby Developers,Spree Specialists,24.82042253521132,24.82042253521132,4589.0
A,Development,Ruby Developers,Sinatra Framework Developers,24.82042253521132,24.82042253521132,4372.0
A,Development,Ruby Developers,HAML Specialists,24.82042253521132,24.82042253521132,644.0
A,Development,Ruby Developers,Heroku Specialists,24.82042253521132,24.82042253521132,3424.0
A,Development,Ruby Developers,Ruby on Rails Developers,274.16,37.0,4382.0
A,Development,Ruby Developers,Redmine Specialists,24.82042253521132,24.82042253521132,4320.0
A,Development,Ruby Developers,Git Developers,24.82042253521132,4.0,3662.0
A,Development,Ruby Developers,AJAX Developers,24.82042253521132,11.0,470.0
A,Development,Ruby Developers,Scala Developers,17.13,27.0,803.0
A,Development,Ruby Developers,PostgreSQL Programmers,24.82042253521132,24.82042253521132,4812.0
A,Development,Ruby Developers,Django Developers,64.69,31.0,3193.0
A,Development,Ruby Developers,PostgreSQL Developers & DBA,24.82042253521132,24.82042253521132,4492.0
A,Development,React Native Developers,Flutter Developers,58.97,56.0,562.0
A,Development,React Native Developers,Firebase Specialists,24.82042253521132,24.82042253521132,1095.0
A,Development,React Native Developers,Node.js Developers & Programmers,24.82042253521132,24.82042253521132,660.0
A,Development,React Native Developers,iOS Developers,18.87,37.0,2846.0
A,Development,React Native Developers,Ionic Framework Developers,24.82042253521132,2.0,3201.0
A,Development,React Native Developers,Swift Developers,25.92,33.0,4728.0
A,Development,React Native Developers,Android App Developers,12.29,34.0,537.0
A,Development,React Native Developers,Mobile App Developers,51.97,24.0,1388.0
A,Development,React Native Developers,Gatsby Developers,31.73,46.0,57.0
A,Development,React Native Developers,React.js Developers,94.28,45.0,4109.0
A,Development,React Native Developers,Android Developers,7.18,31.0,1278.0
A,Development,React Native Developers,Objective-C Developers,24.82042253521132,5.0,3317.0
A,Development,Python Developers,Flask Developers & Programmers,24.82042253521132,24.82042253521132,2868.0
A,Development,Python Developers,Xero Developer,4.87,4.0,3212.0
A,Development,Python Developers,Machine Learning Experts,12.37,34.0,932.0
A,Development,Python Developers,C++ Programmers & Developers,24.82042253521132,24.82042253521132,3678.0
A,Development,Python Developers,AWS Developers,16.81,41.0,4212.0
A,Development,Python Developers,C# Developers & Programmers,24.82042253521132,24.82042253521132,4818.0
A,Development,Python Developers,Data Scrapers,13.71,37.0,3207.0
A,Development,Python Developers,Node.js Developers & Programmers,24.82042253521132,24.82042253521132,698.0
A,Development,Python Developers,Java Developers,13.29,36.0,101.0
A,Development,Python Developers,R Developers & Programmers,24.82042253521132,24.82042253521132,3347.0
A,Development,Python Developers,TensorFlow Developers,2.25,35.0,3665.0
A,Development,Python Developers,Django Developers,64.69,31.0,387.0
A,Development,MySQL Developers,jQuery Developers,5.68,4.0,1007.0
A,Development,MySQL Developers,MySQL Programmers,5.97,24.0,4995.0
A,Development,MySQL Developers,HTML5 Developers,24.82042253521132,17.0,4089.0
A,Development,MySQL Developers,PHP Developers,165.3,26.0,1795.0
A,Development,MySQL Developers,Xero Developer,4.87,4.0,98.0
A,Development,MySQL Developers,CSS3 Developers,24.82042253521132,6.0,3798.0
A,Development,MySQL Developers,Bootstrap Specialists,24.82042253521132,24.82042253521132,1226.0
A,Development,MySQL Developers,CSS Developers,29.91,33.0,2050.0
A,Development,MySQL Developers,Java Developers,13.29,36.0,1876.0
A,Development,MySQL Developers,HTML Developers,9.9,31.0,1000.0
A,Development,MySQL Developers,JavaScript Developers,53.18,35.0,3435.0
A,Development,MySQL Developers,SQL Developers,5.41,2.0,2912.0
A,Development,Mobile App Developers,Ionic Framework Developers,24.82042253521132,2.0,1448.0
A,Development,Mobile App Developers,React Native Developers,131.87,47.0,2708.0
A,Development,Mobile App Developers,iOS Developers,18.87,37.0,1077.0
A,Development,Mobile App Developers,Swift Developers,25.92,33.0,3969.0
A,Development,Mobile App Developers,Android App Developers,12.29,34.0,2993.0
A,Development,Mobile App Developers,Objective-C Developers,24.82042253521132,5.0,1318.0
A,Development,Mobile App Developers,Flutter Developers,58.97,56.0,2722.0
A,Development,Mobile App Developers,Android Developers,7.18,31.0,1634.0
A,Development,Mobile App Developers,Firebase Specialists,24.82042253521132,24.82042253521132,2026.0
A,Development,Mobile App Developers,iPad App Developers,36.57,7.0,4946.0
A,Development,Mobile App Developers,Apple Xcode Specialists,24.82042253521132,24.82042253521132,799.0
A,Development,Mobile App Developers,Java Developers,13.29,36.0,3033.0
A,Development,Magento Developers,Ecommerce Consultants,24.12,34.0,3541.0
A,Development,Magento Developers,OpenCart Developers,44.17,40.0,1636.0
A,Development,Magento Developers,Art Deco Freelancers,24.82042253521132,24.82042253521132,509.0
A,Development,Magento Developers,Magento 2 Developers,51.12,20.0,4676.0
A,Development,Magento Developers,Shopify Developers,18.7,59.0,3177.0
A,Development,Magento Developers,Ecommerce Web Designer,34.14,17.0,62.0
A,Development,Magento Developers,SquareSpace Developers,42.47,49.0,1425.0
A,Development,Magento Developers,PrestaShop Developers,18.08,67.0,2068.0
A,Development,Magento Developers,Woocommerce Developers,65.48,38.0,101.0
A,Development,Magento Developers,MySQL Developers,25.5,18.0,2737.0
A,Development,Magento Developers,Shopify Templates Specialists,24.82042253521132,24.82042253521132,577.0
A,Development,Magento Developers,BigCommerce Developers,53.54,45.0,3807.0
A,Development,Machine Learning Engineers,Computer Vision Engineers,24.56,23.0,4364.0
A,Development,Machine Learning Engineers,AI Freelancers,30.63,29.0,4306.0
A,Development,Machine Learning Engineers,TensorFlow Developers,2.25,35.0,252.0
A,Development,Machine Learning Engineers,PyTorch Freelancers,24.82042253521132,24.82042253521132,1823.0
A,Development,Machine Learning Engineers,Python Developers,14.26,45.0,2353.0
A,Development,Machine Learning Engineers,Artificial Intelligence Engineers,15.83,41.0,2981.0
A,Development,Machine Learning Engineers,Artificial Neural Networks Experts,24.82042253521132,24.82042253521132,2488.0
A,Development,Machine Learning Engineers,Natural Language Processing Specialists,24.82042253521132,0.0,2936.0
A,Development,Machine Learning Engineers,Keras Freelancers,24.82042253521132,24.82042253521132,1607.0
A,Development,Machine Learning Engineers,Deep Neural Networks Specialists,24.82042253521132,24.82042253521132,1805.0
A,Development,Machine Learning Engineers,Deep Learning Experts,8.87,19.0,498.0
A,Development,Machine Learning Engineers,Data Scientists,16.12,39.0,1885.0
A,Development,HTML5 Developers,CSS Developers,29.91,33.0,1692.0
A,Development,HTML5 Developers,WordPress Developers,46.47,32.0,3214.0
A,Development,HTML5 Developers,AngularJS Developers,177.2,48.0,78.0
A,Development,HTML5 Developers,HTML Developers,9.9,31.0,1003.0
A,Development,HTML5 Developers,JavaScript Developers,53.18,35.0,4335.0
A,Development,HTML5 Developers,Bootstrap Specialists,24.82042253521132,24.82042253521132,523.0
A,Development,HTML5 Developers,PHP Developers,165.3,26.0,1572.0
A,Development,HTML5 Developers,Web Designers,22.33,36.0,3146.0
A,Development,HTML5 Developers,MySQL Developers,25.5,18.0,345.0
A,Development,HTML5 Developers,CSS3 Developers,24.82042253521132,6.0,3317.0
A,Development,HTML5 Developers,React.js Developers,94.28,45.0,4662.0
A,Development,HTML5 Developers,jQuery Developers,5.68,4.0,1261.0
A,Development,Golang Developers,CI/CD Freelancers,24.82042253521132,24.82042253521132,1645.0
A,Development,Golang Developers,Docker Developers,34.26,15.0,684.0
A,Development,Golang Developers,Elixir Developers,47.83,34.0,4827.0
A,Development,Golang Developers,Google Cloud Platform Developers,24.82042253521132,21.0,694.0
A,Development,Golang Developers,Websockets Freelancers,24.82042253521132,24.82042253521132,155.0
A,Development,Golang Developers,PostgreSQL Programmers,24.82042253521132,24.82042253521132,770.0
A,Development,Golang Developers,Backend Rest API Freelancers,24.82042253521132,24.82042253521132,1192.0
A,Development,Golang Developers,Web Services Specialists,24.82042253521132,24.82042253521132,4003.0
A,Development,Golang Developers,AWS Lambda Specialists,24.82042253521132,24.82042253521132,4872.0
A,Development,Golang Developers,Redis Developers,30.36,13.0,3935.0
A,Development,Golang Developers,PostgreSQL Developers & DBA,24.82042253521132,24.82042253521132,1054.0
A,Development,Golang Developers,Kubernetes Developers,17.51,19.0,2141.0
A,Development,Game Developers,Virtual Reality Developers,11.57,36.0,1201.0
A,Development,Game Developers,Unreal Engine Developers,35.42,50.0,2879.0
A,Development,Game Developers,Cocos2d Developers,24.82042253521132,14.0,1383.0
A,Development,Game Developers,Facebook Games Developers,3.48,10.0,937.0
A,Development,Game Developers,Mobile App Developers,51.97,24.0,141.0
A,Development,Game Developers,iOS Developers,18.87,37.0,3157.0
A,Development,Game Developers,Mobile Game Developers,16.18,28.0,2042.0
A,Development,Game Developers,C# Developers & Programmers,24.82042253521132,24.82042253521132,2887.0
A,Development,Game Developers,Unity Developers,23.34,39.0,1779.0
A,Development,Game Developers,Android App Developers,12.29,34.0,668.0
A,Development,Game Developers,Game Designers,8.0,30.0,4719.0
A,Development,Game Developers,iPad App Developers,36.57,7.0,601.0
A,Development,Full Stack Developers,Seologies Specialists,24.82042253521132,24.82042253521132,203.0
A,Development,Full Stack Developers,Affinity Designer Freelancers,24.82042253521132,24.82042253521132,3865.0
A,Development,Full Stack Developers,phpMyDirectory Specialists,24.82042253521132,24.82042253521132,107.0
A,Development,Full Stack Developers,Database Administrators,6.77,20.0,750.0
A,Development,Full Stack Developers,Amazon Relational Database Service Specialists,24.82042253521132,24.82042253521132,2488.0
A,Development,Full Stack Developers,Phalcon Specialists,24.82042253521132,24.82042253521132,3415.0
A,Development,Full Stack Developers,XAML Specialists,24.82042253521132,24.82042253521132,3905.0
A,Development,Full Stack Developers,GUI Designers,24.82042253521132,12.0,728.0
A,Development,Full Stack Developers,Nest.js Freelancers,24.82042253521132,24.82042253521132,1771.0
A,Development,Full Stack Developers,Microsoft SQL Server Service Broker Specialists,24.82042253521132,24.82042253521132,4607.0
A,Development,Full Stack Developers,FFmpeg Specialists,24.82042253521132,24.82042253521132,268.0
A,Development,Full Stack Developers,phpMyAdmin Specialists,24.82042253521132,24.82042253521132,3894.0
A,Development,Front End Developers,Backend Rest API Freelancers,24.82042253521132,24.82042253521132,3440.0
A,Development,Front End Developers,React Native Developers,131.87,47.0,4484.0
A,Development,Front End Developers,Content Management System Specialists,24.82042253521132,24.82042253521132,2892.0
A,Development,Front End Developers,CMS Development Specialists,24.82042253521132,24.82042253521132,4318.0
A,Development,Front End Developers,Firebase Specialists,24.82042253521132,24.82042253521132,211.0
A,Development,Front End Developers,PSD to HTML Converters,24.82042253521132,24.82042253521132,4785.0
A,Development,Front End Developers,SaaS Developers,40.87,21.0,1491.0
A,Development,Front End Developers,GraphQL Developers,27.58,13.0,2219.0
A,Development,Front End Developers,Chart.js Developers,24.82042253521132,0.0,4839.0
A,Development,Front End Developers,HTML5 Canvas Developers,24.82042253521132,24.82042253521132,4873.0
A,Development,Front End Developers,Redux for JavaScript Specialists,24.82042253521132,24.82042253521132,1870.0
A,Development,Front End Developers,Django Developers,64.69,31.0,2823.0
A,Development,eCommerce Developers,phpMyDirectory Specialists,24.82042253521132,24.82042253521132,91.0
A,Development,eCommerce Developers,FFmpeg Specialists,24.82042253521132,24.82042253521132,4732.0
A,Development,eCommerce Developers,Seologies Specialists,24.82042253521132,24.82042253521132,4291.0
A,Development,eCommerce Developers,Affinity Designer Freelancers,24.82042253521132,24.82042253521132,3361.0
A,Development,eCommerce Developers,Amazon Relational Database Service Specialists,24.82042253521132,24.82042253521132,2445.0
A,Development,eCommerce Developers,XAML Specialists,24.82042253521132,24.82042253521132,2562.0
A,Development,eCommerce Developers,Microsoft SQL Server Service Broker Specialists,24.82042253521132,24.82042253521132,4700.0
A,Development,eCommerce Developers,Database Administrators,6.77,20.0,737.0
A,Development,eCommerce Developers,GUI Designers,24.82042253521132,12.0,1235.0
A,Development,eCommerce Developers,phpMyAdmin Specialists,24.82042253521132,24.82042253521132,4088.0
A,Development,eCommerce Developers,Nest.js Freelancers,24.82042253521132,24.82042253521132,3471.0
A,Development,eCommerce Developers,Phalcon Specialists,24.82042253521132,24.82042253521132,1159.0
A,Development,DevOps Engineers,Amazon S3 Specialists,24.82042253521132,24.82042253521132,632.0
A,Development,DevOps Engineers,AWS Developers,16.81,41.0,1725.0
A,Development,DevOps Engineers,Kubernetes Developers,17.51,19.0,686.0
A,Development,DevOps Engineers,Amazon EC2 Specialists,24.82042253521132,24.82042253521132,2500.0
A,Development,DevOps Engineers,Docker Developers,34.26,15.0,1104.0
A,Development,DevOps Engineers,Nginx Developers,24.82042253521132,12.0,733.0
A,Development,DevOps Engineers,Jenkins Specialists,24.82042253521132,24.82042253521132,869.0
A,Development,DevOps Engineers,Ansible Specialists,24.82042253521132,24.82042253521132,186.0
A,Development,DevOps Engineers,Linux System Administrators,4.88,32.0,2119.0
A,Development,DevOps Engineers,Git Developers,24.82042253521132,4.0,2278.0
A,Development,DevOps Engineers,Linux Developers,14.96,8.0,3600.0
A,Development,DevOps Engineers,Microsoft Windows Azure Developers,24.82042253521132,24.82042253521132,3579.0
A,Development,Developers,Requirement Management Specialists,24.82042253521132,24.82042253521132,645.0
A,Development,Developers,Crestron Programming Freelancers,24.82042253521132,24.82042253521132,3811.0
A,Development,Developers,Model View Presenter (MVP) Freelancers,24.82042253521132,24.82042253521132,4362.0
A,Development,Developers,Lean Consultants,10.46,40.0,1641.0
A,Development,Developers,OOPS Specialists,24.82042253521132,24.82042253521132,4580.0
A,Development,Developers,Process Improvement Specialists,1.39,23.0,1377.0
A,Development,Developers,Robotic Process Automation Freelancers,24.82042253521132,24.82042253521132,2546.0
A,Development,Developers,Automatic Speech Recognition Freelancers,24.82042253521132,24.82042253521132,3936.0
A,Development,Developers,UiPath Freelancers,24.82042253521132,24.82042253521132,2012.0
A,Development,Developers,Cisco Meraki Specialists,24.82042253521132,24.82042253521132,721.0
A,Development,Developers,Hardware Prototyping Specialists,24.82042253521132,24.82042253521132,604.0
A,Development,Developers,Agile Software Developers,24.82042253521132,24.0,1838.0
A,Development,Data Visualization Consultants,R Developers & Programmers,24.82042253521132,24.82042253521132,634.0
A,Development,Data Visualization Consultants,Infographic Designers,12.74,28.0,4776.0
A,Development,Data Visualization Consultants,Data Analysts,17.73,45.0,4902.0
A,Development,Data Visualization Consultants,Presentation Designers,4.5,97.0,3420.0
A,Development,Data Visualization Consultants,Data Modeling Specialists,24.82042253521132,24.82042253521132,2780.0
A,Development,Data Visualization Consultants,Tableau Consultants,56.12,58.0,3889.0
A,Development,Data Visualization Consultants,Microsoft Power BI Specialists,24.82042253521132,24.82042253521132,4986.0
A,Development,Data Visualization Consultants,Business Intelligence Developers,9.47,11.0,903.0
A,Development,Data Visualization Consultants,PowerPoint Experts,10.84,36.0,3932.0
A,Development,Data Visualization Consultants,d3.js Developers,24.82042253521132,52.0,2280.0
A,Development,Data Visualization Consultants,Google Slides Specialists,24.82042253521132,24.82042253521132,3452.0
A,Development,Data Visualization Consultants,Keynote Specialists,24.82042253521132,24.82042253521132,4765.0
A,Development,Data Analysts,R Developers & Programmers,24.82042253521132,24.82042253521132,2501.0
A,Development,Data Analysts,Data Modeling Specialists,24.82042253521132,24.82042253521132,4927.0
A,Development,Data Analysts,Business Intelligence Developers,9.47,11.0,4107.0
A,Development,Data Analysts,IBM SPSS Specialists,24.82042253521132,24.82042253521132,559.0
A,Development,Data Analysts,Analysts,4.89,1.0,529.0
A,Development,Data Analysts,Excel Experts,30.39,59.0,2548.0
A,Development,Data Analysts,Quantitative Analysts,30.71,13.0,546.0
A,Development,Data Analysts,Statisticians,2.94,1.0,1194.0
A,Development,Data Analysts,Data Scientists,16.12,39.0,3765.0
A,Development,Data Analysts,Data Visualization Specialists,16.46,37.0,4393.0
A,Development,Data Analysts,Market Analysts,16.09,27.0,1559.0
A,Development,Data Analysts,Tableau Consultants,56.12,58.0,1085.0
A,Development,CSS Developers,HTML5 Developers,24.82042253521132,17.0,478.0
A,Development,CSS Developers,Bootstrap Specialists,24.82042253521132,24.82042253521132,4112.0
A,Development,CSS Developers,CSS3 Developers,24.82042253521132,6.0,3750.0
A,Development,CSS Developers,Woocommerce Developers,65.48,38.0,1786.0
A,Development,CSS Developers,WordPress Developers,46.47,32.0,1153.0
A,Development,CSS Developers,MySQL Developers,25.5,18.0,2153.0
A,Development,CSS Developers,Web Designers,22.33,36.0,4760.0
A,Development,CSS Developers,Landing Page Specialists,24.82042253521132,24.82042253521132,3779.0
A,Development,CSS Developers,JavaScript Developers,53.18,35.0,1483.0
A,Development,CSS Developers,jQuery Developers,5.68,4.0,350.0
A,Development,CSS Developers,HTML Developers,9.9,31.0,3542.0
A,Development,CSS Developers,PHP Developers,165.3,26.0,4201.0
A,Development,C++ Developers,Java Developers,13.29,36.0,2637.0
A,Development,C++ Developers,C# Developers & Programmers,24.82042253521132,24.82042253521132,4289.0
A,Development,C++ Developers,Embedded Systems Engineers,12.19,31.0,1445.0
A,Development,C++ Developers,Microcontroller Programmers,1.52,100.0,1557.0
A,Development,C++ Developers,Windows 8 App Developers,24.82042253521132,24.82042253521132,2128.0
A,Development,C++ Developers,C Programmers & Developers,24.82042253521132,24.82042253521132,2615.0
A,Development,C++ Developers,GTK Programmers & UI Designers,24.82042253521132,24.82042253521132,4725.0
A,Development,C++ Developers,Arduino Programmers,1.88,69.0,365.0
A,Development,C++ Developers,.NET Developers,31.34,39.0,4438.0
A,Development,C++ Developers,Python Developers,14.26,45.0,3894.0
A,Development,C++ Developers,Microsoft Visual C++ Programmers & Developers,24.82042253521132,24.82042253521132,618.0
A,Development,C++ Developers,Qt Developers,10.43,9.0,1461.0
A,Development,C# Developers,Windows Presentation Foundation (WPF) Specialists,24.82042253521132,24.82042253521132,3787.0
A,Development,C# Developers,ASP.NET Developers,50.33,28.0,2053.0
A,Development,C# Developers,VB.NET Developers,126.94,29.0,4843.0
A,Development,C# Developers,Xamarin Specialists,24.82042253521132,24.82042253521132,2096.0
A,Development,C# Developers,SQL Developers,5.41,2.0,1335.0
A,Development,C# Developers,ASP.NET MVC Developers,24.82042253521132,15.0,4186.0
A,Development,C# Developers,Microsoft Visual C++ Programmers & Developers,24.82042253521132,24.82042253521132,4387.0
